Device Type,Total Videos,Correct Videos,Total Flat,Correct Flat,Total Indoor,Correct Indoor,Total Outdoor,Correct Outdoor,Videos
03HuaweiP9,0,0,0,0,0,0,0,0,[]
04AppleiPhone5c,0,0,0,0,0,0,0,0,[]
05AppleiPhone6,0,0,0,0,0,0,0,0,[]
06AppleiPhone4,0,0,0,0,0,0,0,0,[]
10HuaweiP9,0,0,0,0,0,0,0,0,[]
